"TimeGenerated [UTC]","GmtTime [UTC]",EventVendor,EventProduct,EventId,EventSeverity,AgentGuid,DvcHostname,DvcIpAddr,DvcMacAddr,AgentVersion,SrcDvcOs,SrcUserName,TimeZoneBias,ProductName,ProductFamily,ProductVersion,Analyzer,AnalyzerName,AnalyzerVersion,AnalyzerHostName,AnalyzerDatVersion,AnalyzerEngineVersion,AnalyzerDetectionMethod,ThreatName,ThreatType,ThreatCategory,ThreatId,ThreatHandled,ThreatActionTaken,ThreatSeverity,SrcUserUpn,SrcProcessName,DstDvcHostname,DstUserName,TargetProcessName,DstFileName,Target,BladeName,AnalyzerContentVersion,"AnalyzerContentCreationDate [UTC]",AnalyzerRuleName,AnalyzerRuleId,AnalyzerGtiQuery,ThreatDetectedOnCreation,DstFileSize,DstFileModifiedTime,DstFileAccessedTime,DstFileCreationTime,Cleanable,TaskName,FirstAttemptedAction,FirstActionStatus,SecondAttemptedAction,SecondActionStatus,ApiName,SourceDescription,SrcProcessId,SrcProcessHashMd5,AttackVectorType,DurationBeforeDetection,AccessRequested,DetectionMessage,AmCoreContentVersion,SrcIpAddr,SrcMacAddr,DstIpAddr,DstMacAddr,ProductId,Locale,Error,Type,Version,InitiatorId,InitiatorType,SiteName,Description
"20-11-2022 10:22:36.977","20-11-2022 10:22:36.000",McAfee,"McAfee ePO",2427,Critical,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568A80E7,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 10:10:27.868","20-11-2022 10:06:25.000",McAfee,"McAfee ePO",2422,Critical,"{7e18ffce-1035-11ea-277a-0050568a1e35}",P00120,"86.12.150.97",0050568A1E35,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 10:32:27.684","20-11-2022 10:32:25.000",McAfee,"McAfee ePO",2427,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 10:29:12.742","20-11-2022 10:25:52.000",McAfee,"McAfee ePO",2422,Critical,"{9cafceb0-1785-11eb-3522-0050568ae6bc}",P00616,"86.12.151.171",0050568AE6BC,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 12:09:14.030","20-11-2022 12:05:03.000",McAfee,"McAfee ePO",2422,Critical,"{9cafceb0-1785-11eb-3522-0050568ae6bc}",P00616,"86.12.151.171",0050568AE6BC,"5.7.7.378",,ADAA613521,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 12:34:06.452","20-11-2022 12:34:03.000",McAfee,"McAfee ePO",2427,Critical,"{f76511e6-f20b-11ec-3141-0050568a51e1}",P01481,"86.12.201.78",0050568A51E1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 13:07:43.704","20-11-2022 13:06:00.000",McAfee,"McAfee ePO",2422,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_GS_1070",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 13:08:56.139","20-11-2022 13:08:54.000",McAfee,"McAfee ePO",2427,Critical,"{a3229f18-5e63-11ec-3841-0050568a20cb}",P01113,"86.12.200.54",0050568A20CB,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 12:52:37.197","20-11-2022 12:52:35.000",McAfee,"McAfee ePO",2427,Critical,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568A80E7,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 13:20:12.694","20-11-2022 13:20:11.000",McAfee,"McAfee ePO",2427,Critical,"{58886b4a-8415-11ec-162f-0050568ad0c4}",P01201,"86.12.200.128",0050568AD0C4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 12:57:11.894","20-11-2022 12:57:09.000",McAfee,"McAfee ePO",2427,Critical,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568AA303,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 14:32:28.619","20-11-2022 14:32:25.000",McAfee,"McAfee ePO",2427,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 14:27:11.532","20-11-2022 14:27:09.000",McAfee,"McAfee ePO",2427,Critical,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568AA303,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 14:34:04.689","20-11-2022 14:34:03.000",McAfee,"McAfee ePO",2427,Critical,"{f76511e6-f20b-11ec-3141-0050568a51e1}",P01481,"86.12.201.78",0050568A51E1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 14:37:43.669","20-11-2022 14:36:10.000",McAfee,"McAfee ePO",2422,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_GS_1070",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 14:50:13.690","20-11-2022 14:50:12.000",McAfee,"McAfee ePO",2427,Critical,"{58886b4a-8415-11ec-162f-0050568ad0c4}",P01201,"86.12.200.128",0050568AD0C4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"20-11-2022 14:45:06.142","20-11-2022 14:44:43.000",McAfee,"McAfee ePO",2422,Critical,"{039d168a-cd8c-11ea-1455-000000000000}",AISRV61886,"86.12.136.165",001DD8B720EB,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_GS_1070",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:29:53.709","21-11-2022 12:26:49.000",McAfee,"McAfee ePO",2422,Critical,"{b0947e62-d537-11e9-3c83-0050568a8d67}",P00050,"86.12.150.48",0050568A8D67,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:32:21.733","21-11-2022 12:30:27.000",McAfee,"McAfee ePO",2422,Critical,"{9595c398-694d-11ed-0fa8-005056b87824}","PRD-SBC-232","10.90.152.235",005056B87824,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:34:05.668","21-11-2022 12:34:03.000",McAfee,"McAfee ePO",2427,Critical,"{f76511e6-f20b-11ec-3141-0050568a51e1}",P01481,"86.12.201.78",0050568A51E1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:33:48.216","21-11-2022 12:33:35.000",McAfee,"McAfee ePO",2422,Critical,"{ee4e432e-bd11-11ea-1faa-000000000000}",AISRV65336,"10.10.64.82",001DD8B73C0E,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:46:39.816","21-11-2022 12:45:56.000",McAfee,"McAfee ePO",2422,Critical,"{f93569fc-694e-11ed-1605-005056b8c021}","PRD-SBC-250","10.90.152.214",005056B8C021,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:49:06.194","21-11-2022 12:45:25.000",McAfee,"McAfee ePO",2422,Critical,"{b7f43612-1923-11eb-145e-0050568afaf5}",P00638,"86.12.151.182",0050568AFAF5,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:35:31.055","21-11-2022 12:31:13.000",McAfee,"McAfee ePO",2422,Critical,"{ed0b8696-694b-11ed-2069-005056b8efad}","PRD-SBC-234","10.90.152.234",005056B8EFAD,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:51:22.231","21-11-2022 12:48:48.000",McAfee,"McAfee ePO",2422,Critical,"{c01f49ae-d886-11ea-2992-000000000000}",AISRV65381,"10.10.64.86",001DD8B73C69,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 11:39:20.962","21-11-2022 11:39:06.000",McAfee,"McAfee ePO",2422,Critical,"{69623dc6-a8cc-11eb-1e44-0050568a9897}",P00799,"86.12.154.43",0050568A9897,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 11:51:17.173","21-11-2022 11:48:02.000",McAfee,"McAfee ePO",2422,Critical,"{06259788-7cb4-11eb-3446-0050568a5a15}",P00702,"86.12.151.115",0050568A5A15,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 11:52:35.980","21-11-2022 11:48:32.000",McAfee,"McAfee ePO",2422,Critical,"{6c0b54d8-6949-11ed-097b-005056b8450a}","PRD-SBC-244","10.90.152.222",005056B8450A,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:22:15.233","21-11-2022 12:18:23.000",McAfee,"McAfee ePO",2422,Critical,"{82002dc6-aa5c-11ea-1c38-000000000000}",AISRV65338,"86.12.207.214",001DD8B73C13,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:02:27.716","21-11-2022 12:02:25.000",McAfee,"McAfee ePO",2427,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:02:33.822","21-11-2022 11:58:37.000",McAfee,"McAfee ePO",2422,Critical,"{dc71e4ca-9b14-11ec-2c7e-0050568ab979}",P00548,"86.12.155.59",0050568AB979,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:09:52.222","21-11-2022 12:09:31.000",McAfee,"McAfee ePO",2422,Critical,"{3cad1ad2-5cca-11ec-0087-0050568a97e8}",P01103,"86.12.200.47",0050568A97E8,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:27:07.742","21-11-2022 12:25:43.000",McAfee,"McAfee ePO",2422,Critical,"{586be4fc-aa55-11ea-2ce3-000000000000}",AISRV65339,"86.12.131.187",001DD8B73C15,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:27:23.236","21-11-2022 12:24:38.000",McAfee,"McAfee ePO",2422,Critical,"{a6cb6166-2d57-11ea-29c7-0050568aaeac}",P00209,"86.12.150.158",0050568AAEAC,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:08:57.491","21-11-2022 12:08:55.000",McAfee,"McAfee ePO",2427,Critical,"{a3229f18-5e63-11ec-3841-0050568a20cb}",P01113,"86.12.200.54",0050568A20CB,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:19:13.130","21-11-2022 12:18:52.000",McAfee,"McAfee ePO",2422,Critical,"{7e8b63dc-a2a3-11eb-0d78-001dd8b72e84}",AISRV40023,"86.12.136.173",001DD8B72E84,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:20:25.376","21-11-2022 12:19:10.000",McAfee,"McAfee ePO",2422,Critical,"{84d4082c-687a-11ed-0806-005056b856f4}","PRD-SBC-001","10.90.137.88",005056B856F4,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:20:26.972","21-11-2022 12:20:25.000",McAfee,"McAfee ePO",2422,Critical,"{68f652b0-694f-11ed-203d-005056b870d1}","PRD-SBC-240","10.90.152.220",005056B870D1,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:21:33.890","21-11-2022 12:20:19.000",McAfee,"McAfee ePO",2422,Critical,"{ece0c30e-5685-11ec-345c-0050568a1fb7}",P01077,"86.12.200.22",0050568A1FB7,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 12:22:37.329","21-11-2022 12:22:35.000",McAfee,"McAfee ePO",2427,Critical,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568A80E7,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 10:50:12.906","21-11-2022 10:50:11.000",McAfee,"McAfee ePO",2427,Critical,"{58886b4a-8415-11ec-162f-0050568ad0c4}",P01201,"86.12.200.128",0050568AD0C4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 10:48:50.915","21-11-2022 10:47:05.000",McAfee,"McAfee ePO",2422,Critical,"{daf1414a-6931-11ed-305b-005056b85fc3}","OTA-SBC-002","10.90.141.9",005056B85FC3,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 10:55:07.865","21-11-2022 10:53:37.000",McAfee,"McAfee ePO",2422,Critical,"{595afe4c-ad75-11eb-0a6f-0050568af714}",P00806,"86.12.154.45",0050568AF714,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 10:57:57.367","21-11-2022 10:57:55.000",McAfee,"McAfee ePO",2427,Critical,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568A68C1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 11:05:46.083","21-11-2022 11:04:39.000",McAfee,"McAfee ePO",2422,Critical,"{1d7840da-a1a3-11ea-26d2-000000000000}",AISRV65487,"10.10.64.87",001DD8B73D30,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 11:07:49.884","21-11-2022 11:05:25.000",McAfee,"McAfee ePO",2422,Critical,"{733b9960-b4b4-11ec-030a-0050568ac1b9}",P01327,"86.12.200.217",0050568AC1B9,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 11:09:42.479","21-11-2022 11:05:25.000",McAfee,"McAfee ePO",2422,Critical,"{923e5556-29e3-11ed-1b29-0050568aaec0}",P01586,"86.12.201.170",0050568AAEC0,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 10:34:07.402","21-11-2022 10:34:03.000",McAfee,"McAfee ePO",2427,Critical,"{f76511e6-f20b-11ec-3141-0050568a51e1}",P01481,"86.12.201.78",0050568A51E1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 10:25:33.510","21-11-2022 10:23:15.000",McAfee,"McAfee ePO",2422,Critical,"{cdbb35ca-d8f1-11eb-15cd-0050568a7044}",P00844,"86.12.154.84",0050568A7044,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 10:32:28.991","21-11-2022 10:32:26.000",McAfee,"McAfee ePO",2427,Critical,"{3822b0b0-f619-11ec-1e12-005056bf9ec4}",P01505,"86.12.157.129",005056BF9EC4,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 10:37:55.813","21-11-2022 10:37:27.000",McAfee,"McAfee ePO",2422,Critical,"{f76511e6-f20b-11ec-3141-0050568a51e1}",P01481,"86.12.201.78",0050568A51E1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDP_GS_1070",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 09:57:12.421","21-11-2022 09:57:10.000",McAfee,"McAfee ePO",2427,Critical,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568AA303,"5.7.7.378",,"ADAA460153,ADAA007896","-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 10:19:22.962","21-11-2022 10:18:37.000",McAfee,"McAfee ePO",2422,Critical,"{44e6a39a-b5c1-11eb-170d-000000000000}",AISRV64980,"86.12.134.168",001DD8B73985,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 10:00:37.433","21-11-2022 10:00:20.000",McAfee,"McAfee ePO",2422,Critical,"{457f0934-b557-11ea-116b-000000000000}",AISRV65445,"86.12.207.181",001DD8B73CE3,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"21-11-2022 10:08:56.201","21-11-2022 10:08:54.000",McAfee,"McAfee ePO",2427,Critical,"{a3229f18-5e63-11ec-3841-0050568a20cb}",P01113,"86.12.200.54",0050568A20CB,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ENDPATP_1070",0409,83,"Property Collection","N/A",EPOAGENT3000,"N/A","N/A","N/A"
